game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022500177,2025-11-05T00:00:00,2025-26,200,99,101,1610612742,101.42,96.3035019455253,98.24902723735408,99,32.0,10.0,0.313,20.0,15.0,0.75,15,18,85.8,36,13,1610612740,101.42,100.95961615353856,98.96041583366653,101,31.0,10.0,0.323,16.0,13.0,0.813,16,18,81.9,35,10,101.42,98.63155904953193,98.60472153551031,63.0,20.0,31.746031746031743,36.0,28.0,77.77777777777779,31,36,1.1612903225806452,83.85,2.3852116875372693,36.97078115682767,71,23,0.026837514021622155,1,0,EXTREME_LOW
0022500171,2025-11-05T00:00:00,2025-26,253,132,121,1610612739,105.84,126.33996937212864,115.81163859111791,132,44.0,18.0,0.409,17.0,16.0,0.941,15,33,112.1,51,21,1610612755,105.84,112.87313432835822,123.13432835820895,121,31.0,12.0,0.387,30.0,21.0,0.7,19,26,87.5,27,9,105.84,119.60655185024342,119.47298347466344,75.0,30.0,40.0,47.0,37.0,78.72340425531915,34,59,1.7352941176470589,99.8,2.535070140280561,34.06813627254509,78,30,0.13356837557998347,1,0,EXTREME_HIGH
0022500174,2025-11-05T00:00:00,2025-26,243,136,107,1610612738,99.56,137.04151551793632,107.81942765014108,136,41.0,16.0,0.39,21.0,16.0,0.762,7,31,97.3,39,6,1610612764,99.56,107.12855426511814,136.16339607529036,107,27.0,9.0,0.333,27.0,20.0,0.741,19,25,81.1,27,4,99.56,122.08503489152723,121.99141186271572,68.0,25.0,36.76470588235294,48.0,36.0,75.0,26,56,2.1538461538461537,89.19999999999999,2.7242152466367715,29.147982062780276,66,10,0.09362302881150697,0,0,EXTREME_HIGH
0022500165,2025-11-04T00:00:00,2025-26,228,128,100,1610612761,102.5,123.3616037008481,96.37625289128758,128,38.0,17.0,0.447,29.0,23.0,0.793,10,33,103.3,27,17,1610612749,102.5,98.77518767285657,126.43224022125644,100,38.0,11.0,0.289,21.0,15.0,0.714,15,26,73.9,27,6,102.5,111.06839568685234,111.404246556272,76.0,28.0,36.84210526315789,50.0,38.0,76.0,25,59,2.36,88.6,2.573363431151242,28.216704288939056,54,23,-0.3358508694196587,1,0,MID_RANGE
0022500170,2025-11-04T00:00:00,2025-26,233,107,126,1610612746,99.78,106.06661379857256,124.90087232355273,107,43.0,18.0,0.419,27.0,23.0,0.852,19,26,81.3,16,3,1610612760,99.78,127.68544791244425,108.43129306850426,126,38.0,18.0,0.474,22.0,18.0,0.818,11,28,76.1,27,15,99.78,116.8760308555084,116.6660826960285,81.0,36.0,44.44444444444444,49.0,41.0,83.6734693877551,30,54,1.8,78.69999999999999,2.960609911054638,38.11944091486659,43,18,0.2099481594799073,0,0,MID_RANGE
0022500169,2025-11-04T00:00:00,2025-26,225,118,107,1610612744,99.42,118.23647294589179,107.21442885771543,118,42.0,19.0,0.452,20.0,17.0,0.85,16,33,83.6,20,13,1610612756,99.42,108.03715670436188,119.1437802907916,107,33.0,12.0,0.364,16.0,15.0,0.938,17,25,101.7,38,10,99.42,113.13681482512683,113.17910457425351,75.0,31.0,41.333333333333336,36.0,32.0,88.88888888888889,33,58,1.7575757575757576,92.65,2.4284943335132216,35.61791689152725,58,23,-0.04228974912668093,0,0,MID_RANGE
0022500167,2025-11-04T00:00:00,2025-26,224,113,111,1610612741,106.18,108.86319845857419,106.9364161849711,113,34.0,13.0,0.382,20.0,16.0,0.8,18,26,93.2,42,22,1610612755,106.18,102.24760501105379,104.08990420044215,111,30.0,11.0,0.367,24.0,20.0,0.833,16,22,103.0,38,15,106.18,105.55540173481398,105.51316019270662,64.0,24.0,37.5,44.0,36.0,81.81818181818183,34,48,1.411764705882353,98.1,2.2833843017329256,34.65851172273191,80,37,0.042241542107362307,1,0,MID_RANGE
0022500168,2025-11-04T00:00:00,2025-26,228,116,112,1610612740,98.84,117.93411956079707,113.86742578283855,116,38.0,17.0,0.447,19.0,13.0,0.684,13,27,84.0,21,12,1610612766,98.84,112.76681433749498,116.79420056383407,112,38.0,13.0,0.342,28.0,21.0,0.75,20,20,85.5,32,7,98.84,115.35046694914602,115.33081317333631,76.0,30.0,39.473684210526315,47.0,34.0,72.3404255319149,33,47,1.4242424242424243,84.75,2.690265486725664,38.93805309734513,53,19,0.019653775809715057,0,0,MID_RANGE
0022500166,2025-11-04T00:00:00,2025-26,239,127,112,1610612737,103.5,121.5543644716692,107.19754977029096,127,30.0,13.0,0.433,42.0,34.0,0.81,20,23,90.2,33,16,1610612753,103.5,109.24697619976591,123.87826765509169,112,34.0,11.0,0.324,33.0,29.0,0.879,19,26,90.9,30,10,103.5,115.40067033571756,115.53790871269132,64.0,24.0,37.5,75.0,63.0,84.0,39,49,1.2564102564102564,90.55000000000001,2.6394257316399776,43.07012700165654,63,26,-0.1372383769737553,1,0,MID_RANGE
0022500161,2025-11-03T00:00:00,2025-26,220,106,114,1610612763,99.88,106.0,113.99999999999999,106,41.0,14.0,0.341,25.0,22.0,0.88,20,25,90.8,16,7,1610612765,99.88,114.27425821972734,106.25501202886929,114,31.0,10.0,0.323,29.0,20.0,0.69,14,23,97.1,47,15,99.88,110.13712910986368,110.12750601443463,72.0,24.0,33.33333333333333,54.0,42.0,77.77777777777779,34,48,1.411764705882353,93.94999999999999,2.341671101649814,36.18946248004258,63,22,0.009623095429049044,0,0,EXTREME_LOW
0022500159,2025-11-03T00:00:00,2025-26,221,119,102,1610612752,102.58,115.75875486381324,99.22178988326849,119,41.0,15.0,0.366,20.0,16.0,0.8,12,32,108.2,38,12,1610612764,102.58,99.64830011723329,116.25635013677218,102,35.0,13.0,0.371,19.0,13.0,0.684,20,30,85.0,24,5,102.58,107.70352749052327,107.73907001002033,76.0,28.0,36.84210526315789,39.0,29.0,74.35897435897436,32,62,1.9375,96.6,2.287784679089027,33.126293995859214,62,17,-0.035542519497056446,1,0,MID_RANGE
0022500156,2025-11-03T00:00:00,2025-26,234,109,125,1610612751,98.06,109.30605695948657,125.35098275170478,109,40.0,12.0,0.3,38.0,25.0,0.658,12,25,99.3,24,4,1610612750,98.06,129.6680497925311,113.07053941908714,125,35.0,14.0,0.4,35.0,23.0,0.657,17,33,93.5,40,12,98.06,119.48705337600883,119.21076108539596,75.0,26.0,34.66666666666667,73.0,48.0,65.75342465753424,29,58,2.0,96.4,2.4273858921161824,30.08298755186722,64,16,0.2762922906128722,0,0,MID_RANGE
0022500157,2025-11-03T00:00:00,2025-26,232,115,117,1610612754,105.7,109.816653934301,111.72650878533233,115,33.0,8.0,0.242,38.0,29.0,0.763,12,24,107.0,48,9,1610612749,105.7,109.67379077615298,107.79902512185977,117,47.0,20.0,0.426,22.0,13.0,0.591,18,24,85.1,25,15,105.7,109.74522235522699,109.76276695359604,80.0,28.0,35.0,60.0,42.0,70.0,30,48,1.6,96.05,2.415408641332639,31.23373243102551,73,24,-0.01754459836905653,1,0,MID_RANGE
0022500163,2025-11-03T00:00:00,2025-26,238,115,123,1610612757,101.12,113.63636363636363,121.54150197628456,115,40.0,9.0,0.225,30.0,22.0,0.733,18,23,95.9,45,14,1610612747,101.12,121.73396674584322,113.81631037212985,123,23.0,9.0,0.391,16.0,14.0,0.875,17,29,96.3,44,6,101.12,117.68516519110342,117.67890617420721,63.0,18.0,28.57142857142857,46.0,36.0,78.26086956521739,35,52,1.4857142857142858,96.1,2.4765868886576485,36.420395421436005,89,20,0.006259016896208891,1,0,MID_RANGE
0022500164,2025-11-03T00:00:00,2025-26,239,119,120,1610612746,104.96000000000001,111.88416698006769,112.82437006393383,119,41.0,17.0,0.415,19.0,14.0,0.737,21,25,89.4,36,11,1610612748,104.96000000000001,115.87485515643105,114.90923136346079,120,25.0,12.0,0.48,24.0,18.0,0.75,16,33,93.2,38,7,104.96000000000001,113.87951106824937,113.8668007136973,66.0,29.0,43.93939393939394,43.0,32.0,74.4186046511628,37,58,1.5675675675675675,91.30000000000001,2.617743702081051,40.52573932092004,74,18,0.012710354552069703,1,0,MID_RANGE
0022500162,2025-11-03T00:00:00,2025-26,254,130,124,1610612743,107.78,120.86277426552621,115.28449237634808,130,38.0,12.0,0.316,24.0,18.0,0.75,8,33,112.2,42,7,1610612758,107.78,114.81481481481481,120.37037037037037,124,27.0,9.0,0.333,25.0,21.0,0.84,15,27,104.4,41,11,107.78,117.83879454017051,117.82743137335922,65.0,21.0,32.30769230769231,49.0,39.0,79.59183673469387,23,60,2.608695652173913,108.30000000000001,2.34533702677747,21.237303785780238,83,18,0.011363166811293013,1,0,EXTREME_HIGH
0022500160,2025-11-03T00:00:00,2025-26,212,110,102,1610612745,103.5,105.56621880998081,97.88867562380038,110,29.0,8.0,0.276,30.0,20.0,0.667,17,23,101.1,51,10,1610612742,103.5,99.22178988326849,107.00389105058366,102,36.0,9.0,0.25,20.0,13.0,0.65,15,30,93.1,42,18,103.5,102.39400434662465,102.44628333719203,65.0,17.0,26.153846153846157,50.0,33.0,66.0,32,53,1.65625,97.1,2.1833161688980436,32.9557157569516,93,28,-0.052278990567373285,1,0,EXTREME_LOW
0022500158,2025-11-03T00:00:00,2025-26,208,103,105,1610612738,98.84,104.3777867855695,106.4045399270369,103,51.0,11.0,0.216,22.0,18.0,0.818,10,21,89.1,29,14,1610612762,98.84,106.06060606060606,104.04040404040404,105,31.0,9.0,0.29,25.0,20.0,0.8,19,23,93.0,38,10,98.84,105.21919642308778,105.22247198372047,82.0,20.0,24.390243902439025,47.0,38.0,80.85106382978722,29,44,1.5172413793103448,91.05,2.28445908841296,31.85063152114223,67,24,-0.003275560632687302,0,0,EXTREME_LOW
0022500150,2025-11-02T00:00:00,2025-26,229,126,103,1610612766,102.72,121.52777777777777,99.34413580246913,126,43.0,18.0,0.419,22.0,22.0,1.0,15,31,96.7,32,4,1610612762,102.72,101.2185534591195,123.82075471698113,103,32.0,7.0,0.219,29.0,24.0,0.828,11,27,100.7,39,10,102.72,111.37316561844864,111.58244525972512,75.0,25.0,33.33333333333333,51.0,46.0,90.19607843137256,26,58,2.230769230769231,98.7,2.32016210739615,26.342451874366766,71,14,-0.20927964127648124,1,0,MID_RANGE
0022500152,2025-11-02T00:00:00,2025-26,221,117,104,1610612761,98.3,118.42105263157896,105.26315789473684,117,37.0,11.0,0.297,20.0,16.0,0.8,16,32,110.2,48,21,1610612763,98.3,106.33946830265847,119.6319018404908,104,35.0,11.0,0.314,20.0,17.0,0.85,13,24,84.6,30,6,98.3,112.38026046711872,112.44752986761381,72.0,22.0,30.555555555555557,40.0,33.0,82.5,29,56,1.9310344827586208,97.4,2.268993839835729,29.774127310061598,78,27,-0.06726940049509267,0,0,MID_RANGE
0022500154,2025-11-02T00:00:00,2025-26,248,130,118,1610612756,104.9,125.3858024691358,113.81172839506173,130,33.0,19.0,0.576,22.0,19.0,0.864,20,34,88.5,23,7,1610612759,104.9,111.19487372785525,122.50282698831512,118,41.0,10.0,0.244,23.0,18.0,0.783,14,21,77.1,33,10,104.9,118.29033809849552,118.15727769168842,74.0,29.0,39.189189189189186,45.0,37.0,82.22222222222221,34,55,1.6176470588235294,82.8,2.995169082125604,41.06280193236715,56,17,0.13306040680710396,1,0,EXTREME_HIGH
0022500149,2025-11-02T00:00:00,2025-26,234,105,129,1610612751,107.46000000000001,96.82773884175582,118.95979343415715,105,39.0,7.0,0.179,26.0,20.0,0.769,19,21,98.0,47,19,1610612755,107.46000000000001,121.14951164537942,98.61006761833208,129,40.0,15.0,0.375,17.0,14.0,0.824,15,34,97.3,40,11,107.46000000000001,108.98862524356761,108.78493052624461,79.0,22.0,27.848101265822784,43.0,34.0,79.06976744186046,34,55,1.6176470588235294,97.65,2.3963133640552994,34.818228366615465,87,30,0.20369471732300326,1,0,MID_RANGE
0022500155,2025-11-02T00:00:00,2025-26,250,130,120,1610612747,107.48,119.13489736070382,109.97067448680352,130,46.0,15.0,0.326,23.0,19.0,0.826,12,33,112.5,44,14,1610612748,107.48,113.37868480725623,122.82690854119424,120,33.0,9.0,0.273,36.0,25.0,0.694,15,29,84.3,35,11,107.48,116.25679108398003,116.39879151399887,79.0,24.0,30.37974683544304,59.0,44.0,74.57627118644068,27,62,2.2962962962962963,98.4,2.540650406504065,27.439024390243897,79,25,-0.14200043001883955,1,0,EXTREME_HIGH
0022500153,2025-11-02T00:00:00,2025-26,244,128,116,1610612752,100.76,125.88512981904012,114.08339889850512,128,42.0,20.0,0.476,22.0,22.0,1.0,11,31,99.7,27,15,1610612741,100.76,116.18589743589742,128.2051282051282,116,40.0,17.0,0.425,11.0,9.0,0.818,14,28,95.1,39,14,100.76,121.03551362746876,121.14426355181666,82.0,37.0,45.1219512195122,33.0,31.0,93.93939393939394,25,59,2.36,97.4,2.5051334702258727,25.667351129363446,66,29,-0.10874992434790443,1,0,EXTREME_HIGH
0022500148,2025-11-02T00:00:00,2025-26,243,137,106,1610612760,99.75999999999999,136.39984070091597,105.53564317005177,137,48.0,20.0,0.417,26.0,23.0,0.885,13,33,88.2,29,11,1610612740,99.75999999999999,106.98425514735568,138.27210335082762,106,40.0,16.0,0.4,32.0,20.0,0.625,17,26,84.2,26,7,99.75999999999999,121.69204792413584,121.9038732604397,88.0,36.0,40.909090909090914,58.0,43.0,74.13793103448276,30,59,1.9666666666666666,86.2,2.819025522041763,34.80278422273782,55,18,-0.21182533630386047,0,0,EXTREME_HIGH
0022500151,2025-11-02T00:00:00,2025-26,226,117,109,1610612739,108.66,106.44104803493451,99.16302765647742,117,57.0,20.0,0.351,18.0,17.0,0.944,18,30,110.5,26,21,1610612737,108.66,101.48975791433892,108.93854748603351,109,23.0,6.0,0.261,35.0,25.0,0.714,23,28,96.3,44,10,108.66,103.96540297463672,104.05078757125547,80.0,26.0,32.5,53.0,42.0,79.24528301886792,41,58,1.4146341463414633,103.4,2.18568665377176,39.65183752417795,70,31,-0.08538459661875208,1,0,MID_RANGE
0022500145,2025-11-01T00:00:00,2025-26,219,94,125,1610612764,110.64,84.99095840867993,113.01989150090417,94,27.0,9.0,0.333,15.0,7.0,0.467,17,19,67.6,31,14,1610612753,110.64,112.93820021684134,84.92952656306468,125,36.0,12.0,0.333,22.0,19.0,0.864,17,32,99.5,40,15,110.64,98.96457931276063,98.97470903198442,63.0,21.0,33.33333333333333,37.0,26.0,70.27027027027027,34,51,1.5,83.55,2.621184919210054,40.694195092758825,71,29,-0.010129719223783695,1,0,EXTREME_LOW
0022500143,2025-11-01T00:00:00,2025-26,227,105,122,1610612766,100.52,103.06242638398115,119.74872398900669,105,45.0,13.0,0.289,27.0,24.0,0.889,14,23,87.7,23,6,1610612750,100.52,123.03348124243647,105.88947156111334,122,36.0,17.0,0.472,14.0,11.0,0.786,10,31,93.1,39,11,100.52,113.0479538132088,112.81909777506002,81.0,30.0,37.03703703703704,41.0,35.0,85.36585365853658,24,54,2.25,90.4,2.5110619469026547,26.54867256637168,62,17,0.22885603814879119,1,0,MID_RANGE
0022500142,2025-11-01T00:00:00,2025-26,268,133,135,1610612749,100.62,136.21466612044244,138.26300696435888,133,32.0,15.0,0.469,31.0,20.0,0.645,11,30,89.2,32,14,1610612758,100.62,130.30888030888033,128.3783783783784,135,28.0,10.0,0.357,40.0,35.0,0.875,10,30,107.5,49,6,100.62,133.2617732146614,133.32069267136865,60.0,25.0,41.66666666666667,71.0,55.0,77.46478873239437,21,60,2.857142857142857,98.35,2.724961870869344,21.352313167259787,81,20,-0.05891945670725818,1,0,EXTREME_HIGH
0022500144,2025-11-01T00:00:00,2025-26,223,114,109,1610612754,104.0,111.41516810007819,106.52853792025022,114,33.0,10.0,0.303,28.0,24.0,0.857,12,24,105.7,49,10,1610612744,104.0,103.14155942467826,107.87282361847086,109,44.0,12.0,0.273,22.0,19.0,0.864,16,25,100.5,34,10,104.0,107.27836376237823,107.20068076936053,77.0,22.0,28.57142857142857,50.0,43.0,86.0,28,49,1.75,103.1,2.1629485935984483,27.158098933074687,83,20,0.07768299301770298,1,0,MID_RANGE
0022500146,2025-11-01T00:00:00,2025-26,229,101,128,1610612738,101.24000000000001,98.94200626959247,125.39184952978057,101,44.0,14.0,0.318,7.0,7.0,1.0,10,24,78.1,22,6,1610612745,101.24000000000001,127.49003984063745,100.59760956175299,128,29.0,19.0,0.655,35.0,25.0,0.714,20,30,91.3,22,10,101.24000000000001,113.21602305511496,112.99472954576677,73.0,33.0,45.20547945205479,42.0,32.0,76.19047619047619,30,54,1.8,84.69999999999999,2.7036599763872493,35.419126328217246,44,16,0.22129350934818603,1,0,MID_RANGE
0022500025,2025-10-31T00:00:00,2025-26,214,118,96,1610612756,103.0,114.65215701515741,93.2763311309755,118,48.0,17.0,0.354,18.0,15.0,0.833,12,30,101.8,29,10,1610612762,103.0,93.13154831199068,114.47419480015522,96,37.0,12.0,0.324,32.0,24.0,0.75,21,23,77.8,20,8,103.0,103.89185266357404,103.87526296556535,85.0,29.0,34.11764705882353,50.0,39.0,78.0,33,53,1.606060606060606,89.8,2.3830734966592426,36.74832962138085,49,18,0.016589698008687037,1,0,EXTREME_LOW
0022500024,2025-10-31T00:00:00,2025-26,229,112,117,1610612763,99.94,112.72141706924315,117.75362318840578,112,45.0,14.0,0.311,19.0,16.0,0.842,11,28,87.2,28,11,1610612747,99.94,116.39474731396737,111.42061281337048,117,38.0,13.0,0.342,33.0,26.0,0.788,15,24,93.7,37,8,99.94,114.55808219160525,114.58711800088813,83.0,27.0,32.53012048192771,52.0,42.0,80.76923076923077,26,52,2.0,90.45,2.5317855168601437,28.74516307352128,65,19,-0.02903580928287397,0,0,MID_RANGE
0022500026,2025-10-31T00:00:00,2025-26,216,109,107,1610612757,101.64,107.24124360487997,105.27351436442345,109,39.0,11.0,0.282,31.0,22.0,0.71,13,26,95.0,33,9,1610612743,101.64,105.27351436442345,107.24124360487997,107,25.0,6.0,0.24,31.0,25.0,0.806,19,19,78.2,29,17,101.64,106.25737898465171,106.25737898465171,64.0,17.0,26.5625,62.0,47.0,75.80645161290323,32,45,1.40625,86.6,2.494226327944573,36.95150115473441,62,26,0.0,1,0,EXTREME_LOW
0022500023,2025-10-31T00:00:00,2025-26,260,135,125,1610612741,101.76,131.8359375,122.0703125,135,37.0,17.0,0.459,35.0,28.0,0.8,9,31,97.5,33,5,1610612752,101.76,123.61550632911391,133.50474683544303,125,45.0,18.0,0.4,23.0,17.0,0.739,12,27,102.7,32,6,101.76,127.72572191455696,127.78752966772151,82.0,35.0,42.68292682926829,58.0,45.0,77.58620689655173,21,58,2.761904761904762,100.1,2.5974025974025974,20.97902097902098,65,11,-0.06180775316455822,1,0,EXTREME_HIGH
0022500027,2025-10-31T00:00:00,2025-26,250,126,124,1610612746,99.5,125.69832402234637,123.70311252992818,126,39.0,15.0,0.385,21.0,19.0,0.905,12,28,95.5,43,15,1610612740,99.5,125.55690562980963,127.58201701093559,124,37.0,18.0,0.486,29.0,26.0,0.897,15,28,92.5,27,9,99.5,125.627614826078,125.64256477043187,76.0,33.0,43.42105263157895,50.0,45.0,90.0,27,56,2.074074074074074,94.0,2.6595744680851063,28.723404255319153,70,24,-0.01494994435387298,0,0,EXTREME_HIGH
0022500022,2025-10-31T00:00:00,2025-26,213,101,112,1610612739,99.84,101.89669087974171,112.99435028248588,101,46.0,14.0,0.304,23.0,15.0,0.652,14,24,92.9,34,9,1610612761,99.84,111.37629276054098,100.43754972155926,112,30.0,13.0,0.433,24.0,19.0,0.792,18,27,92.6,25,7,99.84,106.63649182014134,106.71595000202257,76.0,27.0,35.526315789473685,47.0,34.0,72.3404255319149,32,51,1.59375,92.75,2.2964959568733154,34.50134770889488,59,16,-0.07945818188122189,0,0,EXTREME_LOW
0022500021,2025-10-31T00:00:00,2025-26,217,108,109,1610612755,100.02000000000001,108.25982357658378,109.26222935044106,108,34.0,13.0,0.382,29.0,21.0,0.724,18,27,89.5,29,13,1610612738,100.02000000000001,108.69565217391303,107.69844435580376,109,45.0,14.0,0.311,12.0,7.0,0.583,10,26,87.5,20,12,100.02000000000001,108.47773787524841,108.48033685312241,79.0,27.0,34.177215189873415,41.0,28.0,68.29268292682927,28,53,1.8928571428571428,88.5,2.4519774011299433,31.63841807909605,49,25,-0.002598977874001207,1,0,EXTREME_LOW
0022500020,2025-10-31T00:00:00,2025-26,236,108,128,1610612754,104.16,100.44642857142858,119.04761904761905,108,47.0,13.0,0.277,33.0,25.0,0.758,12,23,87.2,25,5,1610612737,104.16,126.98412698412697,107.14285714285714,128,30.0,10.0,0.333,20.0,16.0,0.8,10,30,103.2,51,19,104.16,113.71527777777777,113.0952380952381,77.0,23.0,29.87012987012987,53.0,41.0,77.35849056603774,22,53,2.409090909090909,95.2,2.4789915966386555,23.10924369747899,76,24,0.6200396825396695,1,0,MID_RANGE
0022500140,2025-10-30T00:00:00,2025-26,235,127,108,1610612760,102.4,124.12040656763097,105.5512118842846,127,49.0,16.0,0.327,28.0,23.0,0.821,6,29,94.3,30,8,1610612764,102.4,105.3864168618267,123.92661982825916,108,40.0,17.0,0.425,17.0,15.0,0.882,23,25,77.7,24,6,102.4,114.75341171472883,114.73891585627189,89.0,33.0,37.07865168539326,45.0,38.0,84.44444444444444,29,54,1.8620689655172413,86.0,2.7325581395348837,33.72093023255814,54,14,0.014495858456939459,1,0,MID_RANGE
0022500138,2025-10-30T00:00:00,2025-26,230,107,123,1610612766,97.36,108.51926977687627,124.74645030425964,107,30.0,11.0,0.367,15.0,12.0,0.8,21,24,82.5,35,7,1610612753,97.36,127.96504369538077,111.31918435289221,123,38.0,16.0,0.421,23.0,17.0,0.739,13,29,96.7,39,15,97.36,118.24215673612852,118.03281732857593,68.0,27.0,39.705882352941174,38.0,29.0,76.31578947368422,34,53,1.5588235294117647,89.6,2.566964285714286,37.94642857142858,74,22,0.20933940755259073,0,1,MID_RANGE
0022500141,2025-10-30T00:00:00,2025-26,208,107,101,1610612759,100.98,109.05014268242968,102.93518141051771,107,41.0,14.0,0.341,23.0,17.0,0.739,11,26,97.7,29,13,1610612748,100.98,97.26502311248075,103.04314329738058,101,38.0,15.0,0.395,11.0,8.0,0.727,14,29,95.8,30,6,100.98,103.15758289745521,102.98916235394915,79.0,29.0,36.708860759493675,34.0,25.0,73.52941176470588,25,55,2.2,96.75,2.149870801033592,25.839793281653744,59,19,0.16842054350605906,1,0,EXTREME_LOW
0022500139,2025-10-30T00:00:00,2025-26,230,120,110,1610612749,110.08,108.38150289017341,99.34971098265896,120,46.0,19.0,0.413,13.0,9.0,0.692,16,25,92.3,34,8,1610612744,110.08,100.51169590643273,109.64912280701755,110,38.0,13.0,0.342,26.0,25.0,0.962,22,23,90.0,32,13,110.08,104.44659939830308,104.49941689483825,84.0,32.0,38.095238095238095,39.0,34.0,87.17948717948718,38,48,1.263157894736842,91.15,2.523313219967087,41.68952276467361,66,21,-0.05281749653516954,1,0,MID_RANGE
0022500135,2025-10-29T00:00:00,2025-26,270,134,136,1610612762,111.72,120.11473646468266,121.9074937253496,134,35.0,11.0,0.314,49.0,41.0,0.837,22,30,101.2,35,11,1610612757,111.72,121.5588130139435,119.77118341079729,136,55.0,21.0,0.382,27.0,23.0,0.852,18,34,105.3,30,16,111.72,120.83677473931309,120.83933856807344,90.0,32.0,35.55555555555556,76.0,64.0,84.21052631578947,40,64,1.6,103.25,2.6150121065375305,38.7409200968523,65,27,-0.002563828760358433,1,0,EXTREME_HIGH
0022500137,2025-10-29T00:00:00,2025-26,227,113,114,1610612756,106.6,106.12321562734786,107.06235912847484,113,40.0,16.0,0.4,17.0,15.0,0.882,21,25,99.7,36,10,1610612763,106.6,106.8215892053973,105.88455772113943,114,38.0,15.0,0.395,13.0,11.0,0.846,17,31,96.0,34,11,106.6,106.47240241637257,106.47345842480713,78.0,31.0,39.743589743589745,30.0,26.0,86.66666666666667,38,56,1.4736842105263157,97.85,2.319877363311191,38.834951456310684,70,21,-0.0010560084345598852,1,0,MID_RANGE
0022500129,2025-10-29T00:00:00,2025-26,251,135,116,1610612765,105.28,125.0463134494257,107.44720266765468,135,32.0,13.0,0.406,34.0,30.0,0.882,14,29,108.3,48,14,1610612753,105.28,113.06042884990255,131.57894736842107,116,31.0,12.0,0.387,40.0,28.0,0.7,17,22,85.6,31,6,105.28,119.05337114966412,119.51307501803788,63.0,25.0,39.682539682539684,74.0,58.0,78.37837837837837,31,51,1.6451612903225807,96.94999999999999,2.58896338318721,31.97524497163487,79,20,-0.4597038683737651,1,0,EXTREME_HIGH
0022500136,2025-10-29T00:00:00,2025-26,231,115,116,1610612750,100.68,114.22328168454507,115.21652761223677,115,30.0,15.0,0.5,22.0,18.0,0.818,18,30,94.1,36,11,1610612747,100.68,115.21652761223677,114.22328168454507,116,31.0,11.0,0.355,22.0,15.0,0.682,19,34,102.9,48,10,100.68,114.71990464839092,114.71990464839092,61.0,26.0,42.62295081967213,44.0,33.0,75.0,37,64,1.7297297297297298,98.5,2.3451776649746194,37.56345177664975,84,21,0.0,1,0,MID_RANGE
0022500131,2025-10-29T00:00:00,2025-26,260,121,139,1610612761,100.66,121.77938808373592,139.8953301127214,121,40.0,21.0,0.525,19.0,14.0,0.737,10,29,98.4,29,6,1610612745,100.66,136.32797175362887,118.67398979992151,139,30.0,13.0,0.433,34.0,26.0,0.765,17,31,102.7,48,20,100.66,129.0536799186824,129.28465995632146,70.0,34.0,48.57142857142857,53.0,40.0,75.47169811320755,27,60,2.2222222222222223,100.55000000000001,2.5857782197911483,26.85231228244654,77,26,-0.23098003763905695,1,0,EXTREME_HIGH
0022500133,2025-10-29T00:00:00,2025-26,212,107,105,1610612742,110.3,99.73900074571216,97.87472035794184,107,24.0,5.0,0.208,37.0,30.0,0.811,19,21,73.4,22,6,1610612754,110.3,92.65795975997176,94.42287327920933,105,45.0,13.0,0.289,28.0,18.0,0.643,14,20,97.3,25,14,110.3,96.19848025284196,96.14879681857559,69.0,18.0,26.08695652173913,65.0,48.0,73.84615384615385,33,41,1.2424242424242424,85.35,2.4838898652606916,38.66432337434095,47,20,0.04968343426637034,1,0,EXTREME_LOW
0022500132,2025-10-29T00:00:00,2025-26,239,126,113,1610612741,100.68,122.42518460940536,109.79401476875243,126,32.0,14.0,0.438,18.0,14.0,0.778,16,34,98.4,44,8,1610612758,100.68,114.79073547338481,127.99674928890694,113,28.0,7.0,0.25,26.0,20.0,0.769,10,28,97.0,45,20,100.68,118.60796004139509,118.89538202882969,60.0,21.0,35.0,44.0,34.0,77.27272727272727,26,62,2.3846153846153846,97.7,2.4462640736949846,26.61207778915046,89,28,-0.28742198743459824,1,0,MID_RANGE
0022500134,2025-10-29T00:00:00,2025-26,210,122,88,1610612743,97.96000000000001,125.56607657472212,90.57225195553727,122,42.0,14.0,0.333,14.0,12.0,0.857,14,40,95.4,36,12,1610612740,97.96000000000001,89.10490076954231,123.53179424868368,88,34.0,7.0,0.206,29.0,17.0,0.586,14,17,62.9,23,6,97.96000000000001,107.33548867213221,107.05202310211047,76.0,21.0,27.631578947368425,43.0,29.0,67.44186046511628,28,57,2.0357142857142856,79.15,2.653190145293746,35.37586860391661,59,18,0.28346557002174677,0,1,EXTREME_LOW
